ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,802b2e04-2040-442c-8918-4cb7b220250d,16b24aaa-3aec-4f0b-b2d1-2989a8da4b3b,"Jodah, the Unifier",Taste the Rainbow (Pride Month Special),https://cards.scryfall.io/png/front/e/4/e4b1aa1e-b4e3-4346-8937-76b312501c70.png,6.410000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/283614?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""203""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DMU: Dominaria United""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,17ca2645-4124-44ee-ba35-9061fbd31a1e,1734862f-d37c-498d-b7a4-d78f7a1f7cec,Ghost Quarter,We Hate Real Estate!,https://cards.scryfall.io/png/front/1/c/1c6456ed-0ffb-4d22-b252-5775076030ce.png,0.720000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/52174?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""240""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ISD: Innistrad""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,8a8e2273-bb93-453d-8b97-b01b79ce6df4,1734862f-d37c-498d-b7a4-d78f7a1f7cec,Ghost Quarter,We Hate Real Estate!,https://cards.scryfall.io/png/front/1/c/1c6456ed-0ffb-4d22-b252-5775076030ce.png,0.720000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/52174?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""240""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ISD: Innistrad""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,ade5d865-d503-4d2e-b84e-ab54101ab8d4,1734862f-d37c-498d-b7a4-d78f7a1f7cec,Ghost Quarter,We Hate Real Estate!,https://cards.scryfall.io/png/front/1/c/1c6456ed-0ffb-4d22-b252-5775076030ce.png,0.720000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/52174?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""240""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ISD: Innistrad""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,e59e8c44-1e1f-4122-aec2-97757511581b,1988956a-a876-457e-9adc-e3963c63f0fd,Hinder,Where Did The Text Go?,https://cards.scryfall.io/png/front/6/7/679d6226-7ec1-44f3-ac90-30b123501aa0.png,1.940000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/38313?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MPRP: Magic Player Rewards""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,a2e02d35-a61c-4a0b-812b-7db07e26fbe8,19f6f29f-3989-4634-a8af-094a0a925a4c,Valiant Changeling,Rewards - Level 10 (Magic),https://cards.scryfall.io/png/front/0/1/014fbb81-5d54-4f8f-8c91-071521b9cd33.png,0.040000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/273730?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""711""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""CLB: Commander Legends: Battle for Baldur's Gate""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,10ba11e4-a381-4513-8dc4-984a5bf476ac,1a4831b2-28c4-4f65-b62d-a79563b73b3a,Mountain (Post Malone SLD),"Land, Ho!",https://cards.scryfall.io/png/front/4/b/4b3eb87a-8f77-4859-95fd-10988f03da7b.png?1666048386,9.609999999999999000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/450595?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1193""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,05424842-e8f0-44a7-b4d0-edd649313600,1bafe8f6-f209-408a-b0b6-6e260a972ac0,Opposition,Cube Classics,https://cards.scryfall.io/png/front/a/e/ae14acde-8a5c-4f0e-8e68-b799a363b9f7.png,0.990000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/458099?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""62""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DMR: Dominaria Remastered""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,13eb4b51-39cb-444b-9d13-c0f121c72211,1dbf9f09-690c-48df-b9b3-d31cee1f3099,"Jace, the Perfected Mind (Phyrexian)",I Can't Read This!,https://cards.scryfall.io/png/front/8/9/89b1acf9-9d25-4d80-a364-34eecaa474b0.png,7.270000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/478522?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""325""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ONE: Phyrexia: All Will Be One""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,6f1eb175-8c1b-4a3f-926e-7a16bc55a7eb,22c9c0d5-c127-42c8-a414-70b9965ba18e,Molten Rain,We Hate Real Estate!,https://cards.scryfall.io/png/front/f/8/f888b4d4-31f9-4322-8225-4d7e7a9f4dd5.png,0.420000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/11420?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""101""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MRD: Mirrodin""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,94c65e9b-6b98-4ce8-a04e-479eecb56c4e,24be3c0c-6eb4-4966-8f54-a60bb4bf2bdb,Ace's Baseball Bat,Rewards - Level 30 (Magic),https://cards.scryfall.io/png/front/5/f/5f1132b6-9db6-440c-9e0a-fae6c157e8a3.png,0.110000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/520230?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""170""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""WHO: Universes Beyond: Doctor Who""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,008abe26-7a5c-4cbf-81cc-8f8aa4dedeb1,2782b96f-180d-4552-ba08-903589eb421d,Evolving Door,Rewards - Level 30 (Magic),https://cards.scryfall.io/png/front/0/1/01bc3b04-46b7-43df-9b29-1502b9f18bbf.png,0.070000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/268508?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""144""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SNC: Streets of New Capenna""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,fca8829c-8f1a-4087-97ca-845a49eca906,29e9644a-fa25-4b5b-b4eb-770588918ea4,Narset of the Ancient Way,Planeswalker Party!,https://cards.scryfall.io/png/front/3/0/300f766f-9609-4105-9ed5-4299c48f7fa7.png?1690005248,0.530000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/505778?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""930""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""CMM: Commander Masters""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,4acf6e50-9540-415d-b3db-9b08d1c24827,2b9b9cf4-a4ae-456b-af6d-25287c7fca58,Chromanticore,Taste the Rainbow (Pride Month Special),https://cards.scryfall.io/png/front/4/3/4376c2bc-ab3b-45be-8b09-01af6a8e986d.png,1.940000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/222336?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""144""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LIST: The List Reprints""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,f2917695-3e47-4bcf-b698-34e2c46db7a4,2d7f724d-6109-461d-9a56-b47dc2df2a62,Urabrask the Hidden,I Can't Read This!,https://cards.scryfall.io/png/front/f/6/f60f6330-f1ce-4a39-ab58-49bb5fa96081.png,2.580000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/242371?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""212""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,6674a9fc-9176-4eeb-b969-04b4722d0a2f,2ee59156-72a8-4bba-b6ca-d2722059aa6d,Talisman of Resilience,I Got a Rock,https://cards.scryfall.io/png/front/c/c/cc25a254-edd2-4817-ab80-7373239da7d2.png,0.950000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/191130?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""234""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH1: Modern Horizons""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,01b24223-2b38-4289-a30d-cb4a3364c1b3,34a477c2-09e4-4cc7-b160-afa0075a9d00,Demolition Field,We Hate Real Estate!,https://cards.scryfall.io/png/front/d/9/d9c88546-13c9-4d7e-a618-cb2ccd1dbc0f.png,1.880000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/452255?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""260""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""BRO: The Brothers' War""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,07038e2e-ebf6-479f-b37e-923513a99c9e,3bb2de23-8c20-4291-9da0-6c1e3e27379e,"Teferi, Temporal Archmage",Planeswalker Party!,https://cards.scryfall.io/png/front/3/6/368c6e60-804c-447c-bc2b-ac9dc4cab5e7.png?1689996703,1.260000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/504286?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""125""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""CMM: Commander Masters""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,610cf7fd-3b6f-45cb-a400-d791292a58d8,3fbe8b74-60de-4208-9629-772aac559adf,"Frodo, Adventurous Hobbit",Commander Party!,https://cards.scryfall.io/png/front/3/2/328df403-7428-4b17-bdd1-9759fc0f32d8.png?1686963703,0.450000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/498470?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""2""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LTC: Commander: The Lord of the Rings: Tales of Middle-earth""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,4b758abc-2f37-4c74-865d-bdd0029ad9c8,42d5195a-5226-4e0c-a017-9adb3bac2f62,Palace Jailer,Cube Classics,https://cards.scryfall.io/png/front/7/9/79045117-093b-47e2-ad5c-973810bc4925.png,0.220000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/203247?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""18""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LIST: The List Reprints""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,92ebb5ae-3418-4973-a6ac-3da1199a1b4b,448b82e1-79c1-49d9-96f7-dda9a0412179,Clowning Around,I Can't Stop Clowning,https://cards.scryfall.io/png/front/8/5/859428e7-0795-423b-b16f-fdb4335de2b8.png,0.150000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/287952?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""6""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""UNF: Unfinity""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,bb339843-7a42-4b02-9740-4b9bb498470f,45e9b77f-8ce1-4323-b15a-f361854d5431,Ichor Elixir,Rewards - Level 30 (Magic),https://cards.scryfall.io/png/front/5/f/5ff34beb-9a69-4e15-91d3-be2100b73797.png,0.080000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/491272?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""46""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MOC: Commander: March of the Machine""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,e40d81ef-f49b-423e-a3eb-75841927063b,478a512e-1bc6-4ca4-8533-0d6080473387,Tarkir Duneshaper,Rewards - Level 1 (Magic),https://cards.scryfall.io/png/front/f/d/fdc37acc-05ba-4457-8a03-d635497bfb1b.png,0.010000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/491761?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""43""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MOM: March of the Machine""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,abb7976e-0204-4c72-82d9-bb0334bf0d4b,48dc9409-9042-4135-bba1-a690dcfb887a,Plains (Bob Ross SLD),"Land, Ho!",https://cards.scryfall.io/png/front/e/2/e20726fa-d99b-4e3d-8054-b7d313ceb02f.png?1642161360,4.250000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/228732?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""100""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,1fb914fb-6670-4e4f-bf5c-76a963fc1d4d,4a05de16-6495-473f-9379-de3cd588a1b4,"Liliana, Heretical Healer // Liliana, Defiant Necromancer",Planeswalker Party!,https://product-images.tcgplayer.com/fit-in/396x396/96603.jpg,5.010000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/96603?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""106""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ORI: Magic Origins""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,8f868f83-afb3-413a-8157-991f3b35014e,4b5b7ac7-33b5-497b-b3bf-aa060f2d0c67,Cruel Edict,Where Did The Text Go?,https://cards.scryfall.io/png/front/f/d/fd3e0bb9-5a68-4164-9968-366299fca8ce.png,1.450000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/38302?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MPRP: Magic Player Rewards""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,b6f80ddf-4da2-4200-be99-2eeec67afb81,4bc9d450-2176-494b-acab-e14485b2d0dc,Child of Alara (Foil Etched),Taste the Rainbow (Pride Month Special),https://cards.scryfall.io/png/front/e/e/ee37f07d-e420-431e-98be-4a68e0416a1d.png,6.250000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/undefined?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""481""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""2X2: Double Masters 2022""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,9b365df3-9942-40c3-ac3a-74e669c8ca0a,4d55e5ee-9ace-4df0-8d93-e079a7a06f8f,Torment,"Hey, That's a Set Name!",https://cards.scryfall.io/png/front/f/e/fe74a415-ea8f-4f16-8889-ae649f1483b2.png,0.070000000000000010000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/5433?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""STH: Stronghold""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,29eb35f9-0da7-45f8-a724-1f9f82bc4837,4e16ef24-3afc-4c0a-8909-716a42dddca7,Tectonic Edge,We Hate Real Estate!,https://cards.scryfall.io/png/front/8/0/80f775ed-0ed0-451f-9916-01d00bbd5112.png,0.560000000000000100000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/202846?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""313""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LIST: The List Reprints""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,a2f906ca-c392-4bef-9c2f-385c26179675,567b2b07-473a-4a3c-b340-0f537c6acb7a,Oath of Druids,Cube Classics,https://cards.scryfall.io/png/front/9/d/9dad6b50-c415-4c55-8eac-bbc9d656c2fc.png,6.510000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/124138?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""159""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""C16: Commander 2016""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,d16d8ed4-0db2-4df4-8462-a1cfe4375a5a,5cb47661-2abd-4ac0-94a8-f8e8ba8bf225,"Clavileño, First of the Blessed",Commander Party!,https://cards.scryfall.io/png/front/9/f/9f55b648-b1ec-407a-a0c7-7647755793d1.png?1699972735,1.260000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/524304?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""2""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LCC: Commander: The Lost Caverns of Ixalan""}]"
